code,name,street,lat,lon,code_normalized,change_type,change_reason
43159,Bef Glendale Pk Condo,Hillview Ave,1.364803,103.7652,43159,new,New bus stop code
74919,Blk 951A,Tampines St 96,1.344284,103.93562,74919,new,New bus stop code
74929,Blk 953C,Tampines St 96,1.34218,103.935758,74929,new,New bus stop code
74959,Blk 969C,Tampines St 96,1.340033,103.937911,74959,new,New bus stop code
76321,Opp Blk 124,Tampines St 11,1.345967,103.949073,76321,new,New bus stop code
76481,Blk 136,Tampines Lane,1.3448265,103.945919,76481,new,New bus stop code
