Change Type,Bus Stop Code,Bus Stop Name,Street/Road,Latitude,Longitude,Date Processed,Source,Reason
NEW,43159,Bef Glendale Pk Condo,Hillview Ave,1.364803,103.7652,23/06/2025,LTA,New bus stop code
NEW,74919,Blk 951A,Tampines St 96,1.344284,103.93562,23/06/2025,LTA,New bus stop code
NEW,74929,Blk 953C,Tampines St 96,1.34218,103.935758,23/06/2025,LTA,New bus stop code
NEW,74959,Blk 969C,Tampines St 96,1.340033,103.937911,23/06/2025,LTA,New bus stop code
NEW,76321,Opp Blk 124,Tampines St 11,1.345967,103.949073,23/06/2025,LTA,New bus stop code
NEW,76481,Blk 136,Tampines Lane,1.3448265,103.945919,23/06/2025,LTA,New bus stop code
